date,price,MACD,EMA_10,Log_Return
2017-11-20,669.14,-1.4928620439450242,669.9451597859032,0.00040358443309813387
2017-11-21,669.97,-1.449090273223419,669.7987670975571,0.0012396294647745686
2017-11-22,669.38,-1.3320714753848506,669.8299003525467,-0.0008810244344845121
2017-11-23,667.91,-1.2722753064186918,669.7481002884473,-0.0021984769078948396
2017-11-24,667.37,-1.3281925494632105,669.4139002360023,-0.0008088191681721843
2017-11-27,666.01,-1.3999431809145335,669.0422820112746,-0.0020399293098971403
2017-11-28,667.39,-1.54869432315229,668.4909580092246,0.0020698972442095205
2017-11-29,667.27,-1.537502832618884,668.2907838257292,-0.00017982107851187784
2017-11-30,665.03,-1.520785820575611,668.1051867665058,-0.0033626091881195893
2017-12-01,667.02,-1.6690470126148966,667.5460618998683,0.002987878053320605
2017-12-04,669.53,-1.607439148684307,667.4504142817103,0.0037559432131030117
2017-12-05,668.19,-1.340624564138352,667.8285207759448,-0.0020034094551785973
2017-12-06,666.31,-1.2231986125523235,667.8942442712275,-0.0028175365210942735
2017-12-07,665.37,-1.2672301477763313,667.606199858277,-0.0014117508051805293
2017-12-08,665.29,-1.3622721751138442,667.199618065863,-0.00012024108351706985
2017-12-11,665.47,-1.4275925990949645,666.8524147811606,0.00027052210931767246
2017-12-12,666.99,-1.448141733563375,666.6010666391314,0.0022814953684582276
2017-12-13,666.74,-1.32648488183861,666.6717817956529,-0.0003748884750706201
2017-12-14,663.57,-1.235996067731321,666.6841851055342,-0.0047658154866376005
2017-12-15,664.67,-1.4038923408069195,666.1179696318006,0.001656327548455409
2017-12-18,662.19,-1.431686944033686,665.8547024260187,-0.003738153065003875
2017-12-19,662.8,-1.6349825796781943,665.1883928940152,0.0009207617311775857
2017-12-20,663.79,-1.726966538320653,664.7541396405579,0.0014925488414437404
2017-12-21,665.76,-1.7003788530597603,664.5788415240927,0.0029634108407795663
2017-12-22,671.84,-1.5030195115811011,664.7935976106212,0.009090971701252105
2017-12-28,675.57,-0.8462505743931388,666.0747616814173,0.005536562038474915
2017-12-29,677.45,-0.02449427802775972,667.8011686484323,0.0027789703180822094
2018-01-02,684.71,0.7695825271364356,669.5555016214446,0.01065964166439451
2018-01-03,685.09,1.962097602098197,672.3108649630001,0.0005548255362066572
2018-01-04,691.01,2.904357588440348,674.6343440606364,0.008604078949942123
2018-01-05,692.24,4.08174808955232,677.6117360496115,0.0017784208554998137
2018-01-08,688.88,5.055809045243564,680.2714204042276,-0.004865625910573602
2018-01-09,688.11,5.493311970127024,681.836616694368,-0.0011183815136757004
2018-01-10,697.93,5.712058569735177,682.9772318408465,0.01417010232615656
2018-01-11,702.78,6.601708372052144,685.6959169606924,0.006925087109447812
2018-01-12,710.02,7.610388890995068,688.8021138769301,0.010249240342868046
2018-01-15,714.31,8.891487429870608,692.6599113538518,0.006023903130230876
2018-01-16,715.4,10.136091841469806,696.596291107697,0.0015247850419802215
2018-01-17,709.86,11.082649806780069,700.0151472699338,-0.007774059331290861
2018-01-18,711.2,11.256019724823318,701.8051204935821,0.0018859167060683707
2018-01-19,711.69,11.370471715030135,703.5132804038399,0.000688739142688119
2018-01-22,708.02,11.369652371573693,704.9999566940508,-0.005170081460076553
2018-01-23,709.28,10.946678215058455,705.5490554769506,0.0017780291144367522
2018-01-24,706.89,10.59105255721829,706.2274090265959,-0.003375304192351669
2018-01-25,708.17,10.001077440024687,706.3478801126693,0.0018091110611668973
2018-01-26,709.62,9.52698209247967,706.6791746376384,0.002045437625521865
2018-01-29,709.45,9.162639787793523,707.2138701580677,-0.00023959353775812676
2018-01-30,710.8,8.759207614175693,707.6204392202372,0.0019010743271738097
2018-01-31,712.73,8.45100055377236,708.1985411801941,0.002711570788877942
2018-02-01,711.82,8.267180200991675,709.0224427837951,-0.0012775966077416664
2018-02-02,719.71,7.956355933701957,709.5310895503778,0.011023282633934114
2018-02-05,716.12,8.251563633874412,711.3818005412182,-0.005000602412494365
2018-02-06,690.59,8.102435038466979,712.2432913519058,-0.03630144599419669
2018-02-07,701.4,5.856679756726294,708.306329287923,0.015532033017202126
2018-02-08,698.71,4.892778270955432,707.0506330537551,-0.0038425599558317334
2018-02-09,693.87,3.867239747676763,705.5341543167086,-0.006951154674728469
2018-02-12,696.71,2.6335871753339006,703.4133989863979,0.004084632237768136
2018-02-13,698.05,1.8635905767707754,702.1945991706891,0.0019214781213714523
2018-02-14,697.24,1.3459739758820888,701.4410356851092,-0.0011610490879921482
2018-02-15,693.64,0.8604797845774783,700.6772110150893,-0.005176590416316154
2018-02-16,696.4,0.1831213180615805,699.3977181032548,0.003971113963685458
2018-02-19,692.02,-0.12948854964247403,698.8526784481174,-0.00630935095990744
2018-02-20,694.36,-0.7223368670785248,697.6103732757325,0.003375701066221816
2018-02-21,691.71,-0.9919207412282276,697.0193963165084,-0.0038237653637167154
2018-02-22,687.83,-1.4032252495651392,696.0540515316886,-0.005625078259054462
2018-02-23,687.26,-2.018996870061983,694.558769435018,-0.000829036692357471
2018-02-26,686.16,-2.523900597003376,693.2317204468329,-0.0016018410030537043
2018-02-27,687.57,-2.9784673278321634,691.9459530928633,0.002052805857259309
2018-02-28,686.43,-3.18818807332093,691.1503252577972,-0.0016593890270588103
2018-03-01,684.74,-3.4071067420278496,690.292084301834,-0.002465049345842087
2018-03-02,683.12,-3.6746116050657065,689.2826144287733,-0.0023686645671737033
2018-03-06,681.67,-3.971550040721354,688.1621390780872,-0.002124869826964165
2018-03-07,687.42,-4.274603800386444,686.9817501547986,0.008399789361202894
2018-03-08,682.94,-4.004636189863163,687.0614319448352,-0.006538451152237545
2018-03-09,685.86,-4.10486514241768,686.312080682138,0.004266517284390129
2018-03-12,681.36,-3.9036785366708955,686.2298841944765,-0.006582724432916567
2018-03-13,679.82,-4.060541696992573,685.3444507045716,-0.0022627435858118233
2018-03-14,679.68,-4.260015207820061,684.3400051219222,-0.00020595807354910158
2018-03-15,679.21,-4.378918782311075,683.4927314633909,-0.0006917410809431364
2018-03-16,679.98,-4.459667522640984,682.7140530155016,0.001133027880390744
2018-03-19,671.8,-4.410685281900669,682.2169524672286,-0.012102708794719794
2018-03-20,660.72,-4.9745802752592,680.3229611095505,-0.016630527675730703
2018-03-21,669.62,-6.243562617346015,676.7587863623595,0.013380237805002583
2018-03-22,667.67,-6.456656331319095,675.4608252055668,-0.002916347810984989
2018-03-23,661.77,-6.7055855222515675,674.0443115318274,-0.008875975952128886
2018-03-26,653.82,-7.294853856774125,671.8126185260405,-0.012085979327500426
2018-03-27,655.25,-8.307587123345684,668.5412333394877,0.002184757986665843
2018-03-28,654.09,-8.892291681219831,666.1246454595807,-0.0017718855354492016
2018-03-29,649.17,-9.341592498001887,663.9365281032933,-0.007550332816265891
2018-04-03,653.14,-9.979630545361033,661.2517048117853,0.006096877544826073
2018-04-04,654.44,-10.049094764284973,659.7768493914607,0.0019884067182492915
2018-04-05,659.03,-9.885294995472918,658.8065131384678,0.0069891488719527805
2018-04-10,664.75,-9.278155062694509,658.8471471132918,0.008641973136300345
2018-04-11,660.64,-8.240445371056694,659.9203930926933,-0.0062019679853491496
2018-04-12,661.06,-7.661379995886932,660.0512307122036,0.0006355451526626279
2018-04-13,663.22,-7.086882850145571,660.2346433099847,0.0032621528913751962
2018-04-16,662.99,-6.383708358751051,660.777435435442,-0.0003468530659637997
2018-04-17,661.25,-5.7783869383279125,661.1797199017252,-0.0026279239433450695
2018-04-18,660.45,-5.377085119611024,661.1924981014115,-0.0012105623026365678
2018-04-19,662.79,-5.065215203298749,661.0574984466094,0.003536777061173948
2018-04-20,658.44,-4.5764827594266535,661.3724987290441,-0.006584797072161992
2018-04-23,659.1,-4.48842762238246,660.8393171419451,0.0010018671997897492
2018-04-24,659.1,-4.3156388099133665,660.5230776615914,0.0
2018-04-25,663.11,-4.131081890629389,660.2643362685748,0.006065620884082115
2018-04-26,660.38,-3.6195221175080405,660.7817296742885,-0.004125462031327529
2018-04-27,658.2,-3.395257085945559,660.708687915327,-0.0033065904021893
2018-04-30,658.11,-3.354761610095238,660.252562839813,-0.0001367459035337502
2018-05-02,654.28,-3.2919829710662043,659.8630059598469,-0.00583669621538102
2018-05-03,658.81,-3.5108090177405984,658.8479139671474,0.006899782911498646
2018-05-04,652.88,-3.2808771851608753,658.8410205185751,-0.009041832140835924
2018-05-08,653.01,-3.5363906817419775,657.7571986061068,0.00019909793386792895
2018-05-09,652.18,-3.685908199784194,656.8940715868147,-0.0012718456498799864
2018-05-10,649.29,-3.827257728737095,656.0369676619392,-0.004441139250427821
2018-05-11,645.51,-4.124927499526507,654.8102462688593,-0.005838756161078215
2018-05-14,644.24,-4.612675297158944,653.1192924017939,-0.0019693745461798755
2018-05-15,643.17,-5.043558326105767,651.5048756014677,-0.0016622525013398315
2018-05-16,642.57,-5.409024421991489,649.989443673928,-0.0009333147347888362
2018-05-17,649.98,-5.681580201708357,648.640453915032,0.011465832934370427
2018-05-18,647.84,-5.239262590925819,648.8840077486625,-0.0032978409016800134
2018-05-21,646.24,-5.003723008792235,648.6941881579966,-0.0024728004687483377
2018-05-22,644.44,-4.889796293345171,648.2479721292699,-0.0027892291923168034
2018-05-23,642.9,-4.888403040008029,647.5556135603117,-0.002392531475144929
2018-05-25,642.09,-4.954452165854946,646.7091383675277,-0.0012607103670593213
2018-05-28,639.3,-5.014354447748019,645.8692950279772,-0.0043546530079005856
2018-05-29,637.11,-5.2267068971201525,644.6748777501631,-0.0034315026503637766
2018-05-30,634.25,-5.508217142102694,643.2994454319517,-0.004499126642926063
2018-05-31,636.55,-5.8941500446718464,641.6540917170514,0.003619771028262979
2018-06-01,637.89,-5.94587354332657,640.7260750412239,0.00210288517906535
2018-06-04,638.33,-5.811743822405674,640.2104250337286,0.0006895363141677394
2018-06-05,633.77,-5.605326020289226,639.8685295730506,-0.0071692784080393136
2018-06-06,634.18,-5.743484995607787,638.7597060143141,0.00064671322100982
2018-06-07,631.71,-5.753569833870415,637.9270321935296,-0.0039023977353085867
2018-06-08,631.83,-5.892940350071854,636.796662703797,0.00018994254295199846
2018-06-11,629.59,-5.925405109488111,635.8936331212884,-0.0035515567448270225
2018-06-12,632.33,-6.062003936842984,634.7475180083269,0.00434259589504937
2018-06-13,634.71,-5.881367645604314,634.3079692795402,0.003756791891611898
2018-06-14,637.33,-5.482961803230978,634.3810657741692,0.004119373140700956
2018-06-15,627.9,-4.899333729539762,634.9172356334111,-0.014906656683973117
2018-06-18,630.77,-5.138493116481982,633.6413746091545,0.004560377182195469
2018-06-19,630.96,-5.038364509482562,633.119306498399,0.0003011737874763124
2018-06-20,632.27,-4.887342216141292,632.726705316872,0.0020740490165684767
2018-06-21,631.43,-4.608822274450631,632.6436679865316,-0.0013294296489940233
2018-06-22,630.81,-4.4050950007676875,632.4230010798893,-0.000982380608857326
2018-06-25,632.4,-4.244737792033106,632.1297281562731,0.0025173974868642566
2018-06-26,631.87,-3.943891115195015,632.1788684914961,-0.0008384285493564607
2018-06-27,633.54,-3.7055196035390736,632.1227105839513,0.0026394622605174765
2018-06-28,633.13,-3.343313779836649,632.3803995686874,-0.000647366740064369
2018-06-29,634.26,-3.0541403991029483,632.5166905561987,0.0017831927022130439
2018-07-02,626.8,-2.7026325891367833,632.8336559096172,-0.011831454526760975
2018-07-03,626.53,-2.9915352156401696,631.736627562414,-0.00043085221637833985
2018-07-04,630.37,-3.2053303194176124,630.7899680056114,0.006110290313310266
2018-07-05,629.51,-3.0299808386799896,630.7136101864093,-0.0013652095970602804
2018-07-06,633.69,-2.926673059313771,630.4947719706985,0.006618136885523841
2018-07-09,628.36,-2.4789342229520344,631.0757225214805,-0.00844662523552227
2018-07-10,629.05,-2.5250769098714727,630.5819547903022,0.0010974941654008357
2018-07-11,624.94,-2.477410047373951,630.3034175557018,-0.006555099669033197
2018-07-12,627.5,-2.739694869663822,629.3282507273923,0.004088025877832355
2018-07-13,627.07,-2.709750558128235,628.99584150423,-0.0006854938613837909
2018-07-16,623.85,-2.689711561248373,628.6456885034609,-0.0051482222875247775
2018-07-17,624.47,-2.900225605730043,627.7737451391952,0.0009933351239749815
2018-07-18,628.47,-2.9826485681503527,627.173064204796,0.0063850042131579745
2018-07-19,630.55,-2.694146347047763,627.4088707130148,0.0033041602077201406
2018-07-20,632.01,-2.271483394935558,627.9799851288302,0.0023127624046052056
2018-07-23,633.41,-1.7979841202615034,628.7127151054065,0.0022127049852339316
2018-07-24,637.18,-1.294838145855806,629.5667669044234,0.005934268432055841
2018-07-25,636.02,-0.5851387283486247,630.9509911036191,-0.0018221808372077145
2018-07-26,635.43,-0.11497378610397391,631.8726290847792,-0.000928074312553971
2018-07-27,632.31,0.20763377589514675,632.5194237966374,-0.0049221548569512346
2018-07-30,627.71,0.2091339025223533,632.4813467427033,-0.0073015038431650855
2018-07-31,634.03,-0.15902564388102292,631.6138291531208,0.01001799555582286
2018-08-01,634.68,0.05850206926595547,632.0531329434624,0.0010246629361658128
2018-08-02,639.31,0.28011492635539526,632.5307451355601,0.007268534893012024
2018-08-03,640.21,0.8198957696436082,633.7633369290946,0.0014067777735820427
2018-08-06,639.4,1.305252319004353,634.935457487441,-0.0012660109067417844
2018-08-07,640.21,1.6060273668625769,635.7471924897244,0.0012660109067418202
2018-08-08,640.46,1.8879904115736963,636.5586120370472,0.0003904206441559446
2018-08-09,641.76,2.107329088637016,637.2679553030385,0.002027733845103921
2018-08-10,639.34,2.3588641878901626,638.0846907024861,-0.00377800777215944
2018-08-13,635.11,2.3360057706339603,638.3129287565795,-0.006638182012732437
2018-08-14,632.5,1.9540397084458618,637.730578073565,-0.004117991635175568
2018-08-15,631.17,1.424305161620964,636.7795638783713,-0.0021049807166368976
2018-08-16,633.62,0.8869427085631969,635.7596431732128,0.0038741657735585516
2018-08-17,633.62,0.6512662258704722,635.3706171417195,0.0
2018-08-20,634.14,0.45919757161414054,635.0523231159524,0.0008203445907140683
2018-08-21,634.05,0.3449648929617979,634.8864461857792,-0.0001419345684024375
2018-08-22,629.47,0.24435564452517156,634.7343650610919,-0.007249620202663539
2018-08-23,634.33,-0.20261007028432232,633.777207777257,0.007691128275241838
2018-08-24,636.32,-0.16279562951933713,633.8777154541193,0.00313225770589364
2018-08-27,634.77,0.02899968024826194,634.321767189734,-0.002438852903073433
2018-08-28,630.52,0.055289456502237044,634.4032640643278,-0.0067178527979655815
2018-08-29,630.41,-0.2637745587575182,633.6972160526318,-0.00017447439632499716
2018-08-30,633.96,-0.5195224389894975,633.0995404066987,0.00561545960220834
2018-08-31,631.83,-0.4307833430004848,633.2559876054806,-0.0033654903427232756
2018-09-03,630.07,-0.5262637282739888,632.9967171317569,-0.0027894462971943157
2018-09-04,632.77,-0.7354718508869382,632.4645867441648,0.004276082661457278
2018-09-05,628.11,-0.6756152876816941,632.5201164270438,-0.007391696620484879
2018-09-07,626.99,-0.9927576921485297,631.7182770766723,-0.001784718822862411
2018-09-10,628.8,-1.3192623373331571,630.8585903354591,0.002882649572579358
2018-09-11,632.02,-1.4156490270095219,630.4843011835575,0.00510779810077055
2018-09-12,631.44,-1.2181668149097504,630.7635191501834,-0.0009181138156201217
2018-09-13,630.02,-1.0958298474251933,630.8865156683319,-0.0022513604867173144
2018-09-14,629.37,-1.1007700598241854,630.7289673649988,-0.0010322458614349073
2018-09-17,627.84,-1.1439480603097536,630.4818823895444,-0.002433962115051196
2018-09-18,629.86,-1.28679181498876,630.0015401368998,0.0032122155313959967
2018-09-19,627.6,-1.222902542272891,629.9758055665544,-0.00359455160946197
2018-09-20,627.08,-1.3391955332531325,629.5438409180899,-0.0008288966585471773
2018-09-21,623.48,-1.456528269397154,629.0958698420735,-0.005757436579480097
2018-09-25,623.52,-1.8190365011977292,628.0748025980602,6.4153969548883e-05
2018-09-26,623.1,-2.079132278235761,627.24665667114,-0.0006738220402227442
2018-09-27,623.63,-2.2927214792971427,626.492719094569,0.0008502242376893127
2018-09-28,624.39,-2.391656363555512,625.9722247137382,0.0012179293504039758
2018-10-01,625.74,-2.381287325711696,625.6845474930585,0.0021597762229068015
2018-10-02,628.49,-2.238333950469837,625.6946297670479,0.0043851676435801385
2018-10-03,622.17,-1.881452144220816,626.2028789003119,-0.010106749711363711
