date,price,EMA_10,MACD,Log_Return
2017-11-03,900.88,907.3401539265656,4.683399606797593,-0.006406483696993183
2017-11-06,902.74,906.5037623035536,3.960197923924966,0.0020625194435277623
2017-11-07,893.07,904.0612600665438,2.577060446757855,-0.01076961756992841
2017-11-08,896.98,902.7737582362631,1.7759463498689456,0.004368600003819151
2017-11-09,893.16,901.0258021933062,0.8233248055842068,-0.004267829106369226
2017-11-10,893.77,899.7065654308868,0.1162472446137599,0.0006827352204001945
2017-11-13,895.04,898.8580989889074,-0.3377451150595334,0.0014199386333751721
2017-11-14,894.74,898.1093537181969,-0.7135198114981449,-0.0003352367361458655
2017-11-15,889.94,896.6240166785246,-1.3827048892035236,-0.0053791285541429585
2017-11-16,905.23,898.1887409187929,-0.6715227718592587,0.017035010334003068
2017-11-17,908.91,900.1380607517395,0.18688512944311242,0.004057024317375752
2017-11-20,915.8,902.985686069605,1.4069268170225087,0.007551920848310168
2017-11-21,927.81,907.4991976933131,3.3048292580944008,0.013028970221517597
2017-11-22,925.88,910.8411617490743,4.6001678742265995,-0.002082333828624674
2017-11-24,927.25,913.8245868856062,5.671898495136702,0.001478579753812229
2017-11-27,922.18,915.343752906405,6.042492018697203,-0.00548278410184004
2017-11-28,937.77,919.4212523779677,7.507629485661141,0.016764284112666533
2017-11-29,944.1,923.9082974001553,9.07492944427213,0.006727376357944125
2017-11-30,942.94,927.3686069637635,10.106917395385835,-0.001229438852502943
2017-12-01,937.31,929.1761329703518,10.351159608989065,-0.005988583247732948
2017-12-04,938.01,930.782290612106,10.480395991624277,0.0007465392919719448
2017-12-05,928.08,930.2909650462684,9.670078103470928,-0.010642673963055618
2017-12-06,923.34,929.0271532196741,8.54689368279844,-0.005120405263335952
2017-12-07,928.53,928.9367617251878,7.983522485031585,0.005605159744688417
2017-12-08,928.11,928.7864414115172,7.417650207749489,-0.00045243020420137936
2017-12-11,925.32,928.1561793366959,6.667207253095512,-0.0030106366114328424
2017-12-12,923.35,927.2823285482057,5.8461228042571065,-0.002131262740987948
2017-12-13,927.62,927.3437233576227,5.476827320930852,0.004613805274739596
2017-12-14,916.55,925.3812282016912,4.242002343157424,-0.012005545001247595
2017-12-15,932.63,926.6991867104746,4.508940011931372,0.01739193082356743
2017-12-18,945.12,930.0484254903882,5.6630485557066095,0.013303351569984008
2017-12-19,936.62,931.2432572194086,5.824665807317388,-0.009034253204460585
2017-12-20,938.2,932.5081195431525,6.010950938268024,0.0016854955398931308
2017-12-21,942.16,934.2630068989429,6.404297397693654,0.004211965638935316
2017-12-22,939.34,935.1860965536805,6.414534112084766,-0.0029976105358828675
2017-12-26,940.27,936.1104426348295,6.423642260259157,0.0009895670653924961
2017-12-27,939.71,936.764907610315,6.312902008711831,-0.0005957510362480745
2017-12-28,943.4,937.9712880448031,6.448556774494364,0.003919053823606551
2017-12-29,936.26,937.6601447639298,5.911778522335339,-0.007597155167895375
2018-01-02,942.97,938.6255729886698,5.959125720531802,0.007141253083524047
2018-01-03,943.24,939.4645597180025,5.9498493006512945,0.00028628837917734224
2018-01-04,945.33,940.5310034056383,6.041500546606358,0.0022133157396356878
2018-01-05,949.18,942.1035482409768,6.351580576381821,0.004064381079969316
2018-01-08,950.19,943.5738121971627,6.602707886589201,0.0010635106326804965
2018-01-09,949.6,944.6694827067694,6.677149991320334,-0.0006211213017945248
2018-01-10,948.33,945.3350313055385,6.5580701589436785,-0.001338300347802644
2018-01-11,965.61,949.021389249986,7.768499690170529,0.018057483037218526
2018-01-12,969.17,952.6847730227158,8.912300608480109,0.003680009114832364
2018-01-16,960.12,954.036632473131,8.984938927857002,-0.009381758449673577
2018-01-17,969.31,956.8136083871071,9.672562238732098,0.009526201518720951
2018-01-18,961.81,957.7220432258149,9.502779223164339,-0.007767552207272652
2018-01-19,976.07,961.0580353665758,10.39901441925042,0.014717379191236436
2018-01-22,977.65,964.0747562090165,11.1087255908933,0.001617427619566132
2018-01-23,979.19,966.8229823528316,11.66102094655787,0.0015739665153302065
2018-01-24,972.96,967.9388037432258,11.463861798471044,-0.006382727915814357
2018-01-25,976.56,969.5062939717302,11.465929567936087,0.003693220989744417
2018-01-26,979.57,971.3360587041428,11.576997711329568,0.0030775075027277845
2018-01-29,974.34,971.8822298488441,11.114877336936274,-0.005353381159220612
2018-01-30,964.61,970.5600062399633,9.84996960956903,-0.010036444132417577
2018-01-31,959.39,968.5290960145153,8.33028441451404,-0.0054262087401467434
2018-02-01,963.92,967.6910785573306,7.406083370929423,0.004710637782534103
2018-02-02,943.49,963.2908824559977,4.967850833979469,-0.021422537696712277
2018-02-05,908.74,953.3725401912708,0.22886122999886993,-0.03752674125767278
2018-02-06,918.41,947.0157147019488,-2.715234456652638,0.010584889347128928
2018-02-07,918.54,941.8383120288671,-4.980548918198338,0.00014153896428004497
2018-02-08,893.05,932.9677098418003,-8.73199986193697,-0.0281428826215522
2018-02-09,902.8,927.4826716887457,-10.793883081539207,0.010858474592888056
2018-02-12,911.31,924.5421859271555,-11.607451038987733,0.009382079833290246
2018-02-13,912.74,922.3963339403999,-11.998509113467549,0.0015679397965664612
2018-02-14,929.29,923.6497277694181,-10.847930577935017,0.017969789144468718
2018-02-15,937.91,926.2425045386148,-9.135221690233607,0.009233141857843135
2018-02-16,942.05,929.1165946225029,-7.358994251832428,0.004404356148460147
2018-02-20,932.94,929.8117592365933,-6.6102235322664455,-0.009717461626229591
2018-02-21,934.93,930.7423484663035,-5.789503184660475,0.002130770078124481
2018-02-22,934.91,931.500103290612,-5.082106864631214,-2.1392204681390087e-05
2018-02-23,946.55,934.2364481468643,-3.5414162222762116,0.01237352748469597
2018-02-26,952.76,937.6043666656162,-1.7985797791516234,0.006539240175794751
2018-02-27,937.83,937.6453909082314,-1.6036101467417438,-0.015794339724613568
2018-02-28,921.34,934.680774379462,-2.7480229971700965,-0.01773956382381373
2018-03-01,917.14,931.4915426741053,-3.9483689854296244,-0.0045689997242428166
2018-03-02,932.68,931.707625824268,-3.604157221411697,0.01680203002174863
2018-03-05,939.46,933.1171484016738,-2.752547922293047,0.007243079728139417
2018-03-06,949.83,936.1558486922786,-1.226728124723877,0.010977779104243237
2018-03-07,956.49,939.8529671118642,0.5139765955906341,0.006987312829417816
2018-03-08,955.38,942.6760640006162,1.7833722984513543,-0.0011611669462029941
2018-03-09,970.26,947.6913250914131,3.9445983072631634,0.01545490972151766
2018-03-12,974.13,952.4983568929742,5.9016318092408255,0.003980688144142178
2018-03-13,970.47,955.7659283669789,7.0756992901721105,-0.003764274731849319
2018-03-14,965.18,957.4775777548008,7.492923677908379,-0.005465877788082379
2018-03-15,961.21,958.1561999812005,7.4177242816573425,-0.004121704971832779
2018-03-16,969.45,960.2096181664367,7.931596842638214,0.008535992906729054
2018-03-19,960.14,960.1969603179937,7.501136919274018,-0.009649793214445772
2018-03-20,959.43,960.0575129874494,7.021760775108191,-0.0007397490400222766
2018-03-21,964.15,960.8016015351859,6.942685325689354,0.004907526043067852
2018-03-22,943.41,957.639492165152,5.1471397704386845,-0.02174591341403177
2018-03-23,923.12,951.363220862397,2.063140947715965,-0.021741733865169966
2018-03-26,943.75,949.9789988874157,1.2690889817911284,0.022102063676822277
2018-03-27,927.86,945.9573627260675,-0.6350724044096978,-0.016980441226825904
2018-03-28,929.3,942.9287513213279,-2.004827651098026,0.0015507552268850533
2018-03-29,938.46,942.1162510810864,-2.3244384266960196,0.009808619350911657
2018-04-02,917.24,937.5932963390705,-4.24111993547865,-0.022871072891417873
2018-04-03,930.92,936.3799697319668,-4.603179579847051,0.014804183453676796
2018-04-04,942.06,937.4127025079728,-3.9457256877725513,0.011895622339020914
2018-04-05,951.47,939.9685747792504,-2.6350056790217877,0.009939190259187212
2018-04-06,934.29,938.9361066375684,-2.948544068985939,-0.01822127453329912
2018-04-09,931.83,937.6440872489195,-3.3568314791402827,-0.002636487926787956
2018-04-10,949.63,939.8233441127522,-2.218517267960465,0.018922040431216546
2018-04-11,951.53,941.9518270013426,-1.1498264498799244,0.001998780357845759
2018-04-12,956.52,944.6005857283711,0.09863303949794044,0.005230482824184512
2018-04-13,952.77,946.0859337777581,0.7765014936887837,-0.003928166828536564
2018-04-16,962.99,949.1594003636202,2.1140166473288673,0.010669496128921993
2018-04-17,972.19,953.3467821156892,3.8717391563366164,0.009508231080843779
2018-04-18,975.1,957.3019126401093,5.436886544803315,0.0029887712320120713
2018-04-19,967.81,959.2124739782712,6.019644338675334,-0.007504242821866762
2018-04-20,961.76,959.6756605276764,5.924999939701365,-0.006270847728354646
2018-04-23,961.77,960.0564495226442,5.784124699027075,1.039755033720687e-05
2018-04-24,957.37,959.5680041548908,5.256839257484216,-0.004585395238987665
2018-04-25,955.03,958.7429124903651,4.5971502163042715,-0.002447188002302993
2018-04-26,958.7,958.7351102193895,4.320674184424661,0.0038354464830524107
2018-04-27,956.18,958.270544724955,3.853797815465782,-0.002632020236026616
2018-04-30,947.51,956.3140820476904,2.7524696310624677,-0.009108688856327119
2018-05-01,951.88,955.5078853117466,2.2068424822442694,0.004601485435578247
2018-05-02,953.41,955.1264516187017,1.8762589043128628,0.001606055066551763
2018-05-03,947.08,953.6634604153014,1.0909155437760774,-0.0066614645779280715
2018-05-04,958.92,954.6191948852465,1.4076873776144794,0.012424084259572844
2018-05-07,966.49,956.7775230879289,2.2437030607912902,0.007863300809002714
2018-05-08,974.77,960.0488825264872,3.533644658029175,0.00853059375039879
2018-05-09,980.13,963.6999947943985,4.931591554349097,0.005483670194429602
2018-05-10,985.78,967.7145411954169,6.421360871359298,0.005747990046377923
2018-05-11,986.87,971.1973518871594,7.6023327194856165,0.0011051125247076878
2018-05-14,982.13,973.185106089494,8.062839635032105,-0.004814636014607312
2018-05-15,982.43,974.865995891404,8.355683063052538,0.00030541190122160077
2018-05-16,994.09,978.3612693656942,9.420039787990959,0.011798651431435339
2018-05-17,1001.02,982.4810385719315,10.699407139005416,0.006947013318264716
2018-05-18,1002.57,986.1335770133985,11.703476634654862,0.0015472230438482691
2018-05-21,1011.82,990.8038357382351,13.094659554213308,0.009183986235347639
2018-05-22,1003.41,993.0958656040104,13.364507601682703,-0.008346490299099224
2018-05-23,1004.67,995.2002536760084,13.524137751675084,0.0012549302471606062
2018-05-24,1005.1,997.0002075530978,13.529384874869379,0.0004279096678339783
2018-05-25,1004.64,998.3892607252617,13.342619687914862,-0.00045777066489488533
2018-05-29,1004.17,999.4403042297595,13.006748163230554,-0.00046793873843344177
2018-05-30,1018.46,1002.8984307334395,13.7353189269312,0.014130352826937552
2018-05-31,1007.54,1003.7423524182686,13.278497514708874,-0.010779966188327586
2018-06-01,1015.57,1005.8928337967652,13.40983689242978,0.007938314939600323
2018-06-04,1025.08,1009.3814094700806,14.118551938878454,0.00932062710177256
2018-06-05,1033.24,1013.719335020975,15.163858007305407,0.007928837837804233
2018-06-06,1039.13,1018.3394559262523,16.279880049436997,0.0056843284351703076
2018-06-07,1035.7,1021.4959184851155,16.695112361084966,-0.0033062979854898236
2018-06-08,1038.61,1024.6075696696398,17.06231588319008,0.002805754114883331
2018-06-11,1041.08,1027.6025570024326,17.352605641156288,0.0023753551359825087
2018-06-12,1041.95,1030.2111830019903,17.451691854478554,0.0008353216713998237
2018-06-13,1036.12,1031.2855133652647,16.865372598768317,-0.005610990289630276
2018-06-14,1039.09,1032.7045109352166,16.450730759123303,0.002862362871995916
2018-06-15,1039.54,1033.9473271288134,15.974293639639427,0.0004329774967456245
2018-06-18,1045.45,1036.0387221963017,15.89042645326731,0.005669107121222212
2018-06-19,1045.13,1037.691681796974,15.618103997240269,-0.0003061351419215156
2018-06-20,1052.4,1040.3659214702516,15.806704876453068,0.006931990590627174
2018-06-21,1042.41,1040.737572112024,14.97741263222997,-0.00953793015516269
2018-06-22,1042.57,1041.0707408189287,14.16976300918077,0.00015347869074427148
2018-06-25,1025.84,1038.3015152154871,12.040923412670054,-0.016177029550859024
2018-06-26,1033.31,1037.3939669944893,10.831708077367466,0.0072554527541596765
2018-06-27,1017.36,1033.7514275409458,8.48851420409801,-0.01555620519252861
2018-06-28,1020.22,1031.2911679880465,6.784091491945446,0.0028072535833947644
2018-06-29,1017.38,1028.7618647174925,5.144853281661426,-0.0027875950520830487
2018-07-02,1027.28,1028.4924347688575,4.591662623670572,0.009683837279215377
2018-07-03,1028.93,1028.5719920836107,4.237548431527557,0.00160489478619109
2018-07-05,1041.56,1030.9334480684088,4.919338754702949,0.012200161949944582
2018-07-06,1049.94,1034.3891847832435,6.065934150299654,0.008013430402556893
2018-07-09,1057.32,1038.5584239135628,7.483854370208064,0.007004385004927691
2018-07-10,1052.39,1041.0732559292787,8.11619808244177,-0.004673636636105927
2018-07-11,1044.24,1041.6490275785009,7.868989331827834,-0.0077744199499983025
2018-07-12,1046.64,1042.5564771096824,7.777085161610785,0.002295685122086532
2018-07-13,1045.81,1043.1480267261038,7.550241892505028,-0.0007933284365519378
2018-07-16,1041.1,1042.7756582304485,6.91074654613999,-0.004513858285361682
2018-07-17,1047.63,1043.6582658249122,6.851874163134653,0.006252623627129087
2018-07-18,1052.13,1045.1985811294735,7.086639399661408,0.004286210699650106
2018-07-19,1058.97,1047.7024754695692,7.735453879565512,0.006480056780759461
2018-07-20,1055.99,1049.2092981114656,7.917910194252954,-0.002818022063846581
2018-07-23,1055.76,1050.4003348184717,7.952280125198968,-0.00021782881582525245
2018-07-24,1046.24,1049.6439103060222,7.129153659413532,-0.009058101895608156
2018-07-25,1048.4,1049.4177447958364,6.5753177826936735,0.002062407636285495
2018-07-26,1059.77,1051.299973014775,6.973476935888357,0.010786710980974262
2018-07-27,1041.3,1049.4817961029978,5.732564854364,-0.0175819708943755
2018-07-30,1036.56,1047.1323786297253,4.316892256538949,-0.004562394215294951
2018-07-31,1048.88,1047.4501279697752,4.141343728253787,0.011815389870591214
2018-08-01,1048.49,1047.6391956116342,3.9254997960842957,-0.00037189432908356313
2018-08-02,1058.15,1049.5502509549735,4.48225455240663,0.00917106644439992
2018-08-03,1053.61,1050.2883871449783,4.505213355195792,-0.004299737654399956
2018-08-06,1061.52,1052.3304985731638,5.102856709458592,0.007479480576118091
2018-08-07,1062.96,1054.263135196225,5.627815386337261,0.0013556260548714858
2018-08-08,1062.22,1055.7098378878204,5.915941809688547,-0.0006964116262223847
2018-08-09,1063.1,1057.0535037263985,6.144463174881821,0.0008281106377294117
2018-08-10,1061.55,1057.871048503417,6.129835034507778,-0.0014590641046560613
2018-08-13,1055.82,1057.4981305937047,5.591424553764455,-0.005412387998178325
2018-08-14,1069.53,1059.685743213031,6.199548256272919,0.01290158342821108
2018-08-15,1057.17,1059.228335356116,5.619365421984185,-0.01162377313692717
2018-08-16,1066.2,1060.495910745913,5.82110974928537,0.008505398905651749
2018-08-17,1072.59,1062.694836064838,6.422577700882812,0.005975358976669774
2018-08-20,1076.42,1065.1903204166856,7.126148572352122,0.0035644357681689476
2018-08-21,1089.41,1069.5938985227426,8.632408958006636,0.011995545138732725
2018-08-22,1091.2,1073.5222806095167,9.856944485707345,0.0016417428169657807
2018-08-23,1087.7,1076.1000477714226,10.424806286775265,-0.0032126329893930362
2018-08-24,1091.55,1078.9091299948002,11.058033552150164,0.003533329361400588
2018-08-27,1092.96,1081.463833632109,11.5406129361088,0.001290907522334022
2018-08-28,1092.64,1083.4958638808164,11.761658174981221,-0.00029282577075999275
2018-08-29,1094.34,1085.467524993395,11.936418311704756,0.0015546555911820205
2018-08-30,1091.86,1086.629793176414,11.739476329802073,-0.002268777846295989
2018-08-31,1098.36,1088.7625580534295,11.969912368712585,0.0059354942270229685
2018-09-04,1093.58,1089.6384565891694,11.63273362576524,-0.004361440164564788
2018-09-05,1091.76,1090.024191754775,11.090810295811934,-0.0016656450902650917
2018-09-06,1084.05,1088.9379750720886,9.92479275472806,-0.007087045532758642
2018-09-07,1081.15,1087.5219796044362,8.666804165506164,-0.0026787379771955945
2018-09-10,1082.57,1086.6216196763569,7.69570992420131,0.0013125544930622747
2018-09-11,1082.37,1085.8485979170193,6.8312262887150155,-0.0001847626267416443
2018-09-12,1079.31,1084.6597619321067,5.831972998362744,-0.002831133233323206
2018-09-13,1078.98,1083.6270779444508,4.956296226738004,-0.0003057976477410208
