date,price,MACD,EMA_10,Log_Return
2017-12-05,1086.56,0.6582013426302638,1090.4112538295212,-0.0056715611120938345
2017-12-06,1083.67,0.32719199956477496,1089.7110258605173,-0.0026633137577937874
2017-12-07,1081.62,-0.16641579912857196,1088.6126575222415,-0.001893511365686272
2017-12-08,1080.19,-0.714781843128776,1087.3412652454704,-0.0013229656709608155
2017-12-11,1086.29,-1.2503417711275233,1086.0410352008394,0.005631269266134957
2017-12-12,1089.99,-1.1690814096320992,1086.0863015279594,0.0034003010320031255
2017-12-13,1084.13,-0.7969363240204075,1086.796064886512,-0.005390699860896709
2017-12-14,1085.6,-0.9637521535380529,1086.3113258162373,0.0013550075123773461
2017-12-15,1087.41,-0.966200428475986,1086.1819938496487,0.0016658923968067175
2017-12-18,1075.44,-0.8127202971199949,1086.4052676951671,-0.011068841771468699
2017-12-19,1077.9,-1.638082356061659,1084.4115826596822,0.002284823641585513
2017-12-20,1076.87,-2.0698266204055926,1083.2276585397399,-0.0009560185805903851
2017-12-21,1071.25,-2.466665270585054,1082.0717206234235,-0.005232494295002896
2017-12-22,1071.36,-3.197787685733374,1080.1041350555283,0.0001026785090114097
2017-12-27,1068.96,-3.725387439074666,1078.5142923181595,-0.0022426562438338563
2017-12-28,1081.28,-4.287747502928369,1076.7771482603123,0.01145931134875782
2017-12-29,1076.86,-3.696687752352773,1077.5958485766191,-0.0040961255340107436
2018-01-02,1073.04,-3.544071848028807,1077.4620579263246,-0.0035536573980794886
2018-01-03,1071.77,-3.6888420443788164,1076.6580473942656,-0.0011842542215177543
2018-01-04,1073.86,-3.8615384427228037,1075.769311504399,0.0019481463821910056
2018-01-05,1070.45,-3.7861121058958815,1075.4221639581444,-0.003180512961776585
2018-01-08,1078.1,-3.9558936128730693,1074.5181341475727,0.007121111752340817
2018-01-09,1080.18,-3.4335754931214524,1075.1693824843776,0.001927461352514132
2018-01-10,1076.18,-2.8192969036508657,1076.0804038508543,-0.003709959921286978
2018-01-11,1079.45,-2.6249840839386707,1076.098512241608,0.0030339181661687533
2018-01-12,1086.97,-2.1819756458855863,1076.7078736522246,0.006942356701840659
2018-01-15,1085.02,-1.2101374035833032,1078.5737148063656,-0.001795588859914381
2018-01-16,1091.19,-0.5904904911972153,1079.7457666597536,0.005670423839937609
2018-01-17,1086.95,0.39391082752331386,1081.82653635798,-0.003893234921143978
2018-01-18,1085.23,0.8224427914497028,1082.7580752019837,-0.001583662826725478
2018-01-19,1088.61,1.0116066629991565,1083.2075160743502,0.0031097069920457887
2018-01-22,1086.7,1.4179133240363626,1084.1897858790137,-0.0017560719997023484
2018-01-23,1086.11,1.5677215248601897,1084.6461884464657,-0.0005430755698850166
2018-01-24,1083.3,1.6201613229432041,1084.9123360016536,-0.00259056754739924
2018-01-25,1080.05,1.4186237137721491,1084.6191840013528,-0.0030046016086005657
2018-01-26,1079.6,0.9852979662591679,1083.788423273834,-0.0004167341990717009
2018-01-29,1078.42,0.5986718339765957,1083.0268917695005,-0.0010935951637163475
2018-01-30,1083.46,0.19480609690094752,1082.1892750841366,0.004662616917493366
2018-01-31,1089.1,0.2782183416775297,1082.42031597793,0.005192043184014278
2018-02-01,1085.98,0.7903137660273387,1083.6348039819427,-0.002868861963601836
2018-02-02,1085.64,0.9336328162614791,1084.0612032579531,-0.0003131302923881596
2018-02-05,1089.49,1.0081576240943377,1084.3482572110524,0.0035400219946431877
2018-02-06,1069.59,1.3621795376486716,1085.2831195363156,-0.018434299365719265
2018-02-07,1085.11,0.036559332739670936,1082.4298250751672,0.014405966869607396
2018-02-08,1085.49,0.23561405159716742,1082.9171296069549,0.0003501336071890104
2018-02-09,1081.38,0.419196933305102,1083.384924223872,-0.003793494698602055
2018-02-12,1082.61,0.23038925449145609,1083.0203925468045,0.0011367891094315986
2018-02-13,1079.45,0.17795714995691014,1082.9457757201126,-0.00292314019973231
2018-02-14,1071.71,-0.11722990801126798,1082.3101801346374,-0.007196148497562239
2018-02-15,1070.91,-0.9646017635932367,1080.3828746556123,-0.0007467493416243671
2018-02-16,1073.11,-1.681322143167563,1078.6605338091372,0.0020522203823919033
2018-02-19,1073.5,-2.0481962622852734,1077.6513458438394,0.0003633636331622719
2018-02-20,1074.14,-2.281180871140805,1076.896555690414,0.0005960030721584661
2018-02-21,1056.51,-2.386668175843397,1076.3953637467023,-0.016549318164343976
2018-02-22,1054.07,-3.8484981931935636,1072.7798430654836,-0.00231216166839307
2018-02-23,1055.22,-5.144592956722136,1069.3780534172138,0.001090414418070743
2018-02-26,1056.97,-6.009686085335716,1066.8038618868113,0.0016570482773145833
2018-02-27,1053.51,-6.479378011339804,1065.0158869983002,-0.0032788778854883874
2018-02-28,1062.69,-7.049542591413228,1062.9239075440637,0.008675982972808307
2018-03-01,1064.08,-6.683608372480421,1062.8813788996883,0.001307146704078491
2018-03-02,1067.41,-6.20985810553907,1063.0993100088358,0.00312457737003486
2018-03-05,1070.34,-5.502277604595747,1063.883071825411,0.002741201576155637
2018-03-06,1069.17,-4.65146920522875,1065.0570587662453,-0.0010937084815020415
2018-03-07,1072.52,-4.025206565209373,1065.8048662632916,0.0031283731372188364
2018-03-08,1072.66,-3.2214371855336594,1067.0257996699656,0.00013052517755990524
2018-03-09,1073.56,-2.5438237150124223,1068.0501997299718,0.0008386838746764794
2018-03-12,1067.6,-1.912145654461483,1069.0519815972496,-0.005567090168815278
2018-03-13,1068.31,-1.870891952839429,1068.787984943204,0.0006648220441414934
2018-03-14,1072.46,-1.7606117939862997,1068.701078589894,0.0038771144948511454
2018-03-15,1069.88,-1.3230918770047992,1069.384518846277,-0.00240858243534892
2018-03-16,1069.79,-1.1710396129649325,1069.474606328772,-8.412512214803288e-05
2018-03-19,1074.67,-1.045744652672056,1069.5319506326316,0.004551270178706996
2018-03-20,1071.19,-0.5463740182240144,1070.4661414266986,-0.0032434576820525346
2018-03-21,1069.06,-0.426509572223722,1070.5977520763897,-0.0019904223368449126
2018-03-22,1068.5,-0.49765270345187673,1070.3181607897734,-0.0005239619124717665
2018-03-23,1063.27,-0.5923927327221463,1069.9875861007238,-0.004906730550782818
2018-03-26,1052.27,-1.0770763142561464,1068.7662068096831,-0.0103993298483705
2018-03-27,1059.92,-2.3220326665777975,1065.7668964806498,0.007243698199818911
2018-03-28,1053.26,-2.660707499119326,1064.7038243932589,-0.006303317323786555
2018-03-29,1047.61,-3.427011627189131,1062.62312904903,-0.005378737019981434
2018-04-03,1042.9,-4.439050341464053,1059.8934692219336,-0.0045060850889325375
2018-04-04,1046.7,-5.557097193485788,1056.8037475452184,0.003637063733670822
2018-04-05,1047.93,-6.066597180756617,1054.9667025369968,0.0011744318962082125
2018-04-06,1046.09,-6.298523413737939,1053.6873020757246,-0.0017573857685748346
2018-04-09,1049.93,-6.55523458301127,1052.3059744255927,0.003664091274109868
2018-04-10,1049.16,-6.375333253148483,1051.8739790754848,-0.0007336512817814677
2018-04-11,1045.84,-6.223156048804185,1051.3805283344875,-0.003169453727195428
2018-04-12,1037.28,-6.297853041995268,1050.373159546399,-0.008218487826919012
2018-04-13,1033.69,-6.967454925070797,1047.9925850834172,-0.0034669778856896345
2018-04-16,1028.47,-7.699052355684898,1045.3921150682504,-0.005062663565668952
2018-04-17,1030.76,-8.600912993850443,1042.3153668740229,0.002224133238160186
2018-04-18,1038.78,-9.026804798751073,1040.2143910787458,0.007750553405552574
2018-04-19,1040.75,-8.617839064143254,1039.953592700792,0.0018946594560451259
2018-04-20,1037.59,-8.042064325471756,1040.0983940279204,-0.0030408907445820693
2018-04-23,1033.6,-7.7513910763648255,1039.6423223864804,-0.003852862302165399
2018-04-24,1039.86,-7.753611282034626,1038.5437183162112,0.006038234661001486
2018-04-25,1037.05,-7.167617297507604,1038.7830422587183,-0.0027059446144512066
2018-04-26,1043.44,-6.850982497123368,1038.467943666224,0.006142802987140146
2018-04-27,1046.8,-6.015089334461663,1039.3719539087288,0.003214944593963066
2018-04-30,1055.36,-5.023605069305631,1040.7225077435053,0.008144049275188485
2018-05-02,1067.74,-3.5067030943907866,1043.3838699719588,0.011662324258364026
2018-05-03,1075.57,-1.290706355133807,1047.8122572497844,0.00730648840674766
2018-05-04,1076.3,1.0847977152825479,1052.8591195680053,0.0006784796739615026
2018-05-07,1069.64,2.991818879110042,1057.121097828368,-0.006207090023959286
2018-05-08,1062.03,3.9205469262212773,1059.3972618595737,-0.0071399722558222935
2018-05-09,1060.7,3.9964387360523688,1059.8759415214693,-0.0012531034790463184
2018-05-10,1065.96,3.904257803742894,1060.0257703357474,0.004946734058185449
2018-05-11,1072.48,4.207144448756935,1061.1047211837933,0.006097922040037715
2018-05-14,1068.57,4.91661809429479,1063.172953695831,-0.003652417595727343
2018-05-15,1074.27,5.104534846846718,1064.1542348420435,0.005320055108092172
2018-05-16,1072.47,5.648292589195307,1065.9934648707629,-0.001676961739036918
2018-05-17,1072.71,5.8663558620987715,1067.1710167124425,0.00022375744786113828
2018-05-18,1080.73,5.989495396571783,1068.1781045829075,0.007448581878311923
2018-05-21,1073.83,6.657487961796278,1070.4602673860152,-0.0064050419474114
2018-05-22,1078.69,6.554547801082663,1071.0729460431032,0.004515645158579795
2018-05-23,1074.06,6.786893284272082,1072.4578649443572,-0.0043014814901618645
2018-05-24,1073.45,6.522242101195161,1072.7491622272014,-0.000568099814581264
2018-05-25,1078.26,6.191905794212516,1072.876587276801,0.004470870156411839
2018-05-28,1075.33,6.246235971998658,1073.85538959011,-0.002721039573756952
2018-05-29,1073.69,5.9838879805545275,1074.1235005737262,-0.001526277390036386
2018-05-30,1071.65,5.579326015969627,1074.044682287594,-0.0019017970250509333
2018-06-01,1065.53,5.0360444082068625,1073.6092855080315,-0.005727188845435461
2018-06-04,1061.47,4.064800477245171,1072.140324506571,-0.003817588087316947
2018-06-05,1062.79,2.933657221052954,1070.2002655053761,0.0012427858829868574
2018-06-06,1055.02,2.1193010263605174,1068.8529445043985,-0.007337801656925731
2018-06-07,1055.75,0.8372920302183502,1066.3378636854168,0.0006916907376027262
2018-06-08,1058.34,-0.11843914374162523,1064.4127975607955,0.002450228037387717
2018-06-11,1056.09,-0.6592719536106415,1063.3086525497417,-0.0021282339441444156
2018-06-12,1054.08,-1.2549754718431814,1061.9961702679705,-0.0019050603580755788
2018-06-13,1052.19,-1.867734918072756,1060.5568665828848,-0.00179464219427377
2018-06-14,1054.74,-2.4773016076476324,1059.0356181132693,0.002420584684907739
2018-06-15,1051.82,-2.7232321865722042,1058.2545966381294,-0.0027722940435268763
2018-06-18,1046.41,-3.117813327477961,1057.0846699766512,-0.005156738764133733
2018-06-19,1051.25,-3.822994411350237,1055.1438208899874,0.0046146740549637254
2018-06-20,1058.95,-3.9458229595538796,1054.4358534554442,0.007297918846452658
2018-06-21,1062.71,-3.3828444949322147,1055.2566073726362,0.003544398194178397
2018-06-26,1048.56,-2.6032705469244775,1056.6117696685203,-0.013404455016498708
2018-06-27,1046.81,-3.091601265187137,1055.147811546971,-0.0016703497777337147
2018-06-28,1044.26,-3.5785657736244048,1053.631845811158,-0.002438943951225823
2018-06-29,1048.21,-4.1227281004785254,1051.9278738454927,0.003775446904319092
2018-07-02,1040.86,-4.1869837343331255,1051.2518967826759,-0.007036652986828943
2018-07-03,1037.29,-4.775936339383179,1049.3624610040074,-0.0034357515211171467
2018-07-04,1034.53,-5.467726142891252,1047.1674680941878,-0.002664325696909044
2018-07-05,1036.16,-6.167587371931631,1044.8697466225171,0.0015743547674211807
2018-07-06,1037.52,-6.515597310673456,1043.286156327514,0.001311677978270252
2018-07-09,1034.36,-6.605512820392278,1042.237764267966,-0.0030503720777802735
2018-07-10,1043.67,-6.85276271751809,1040.805443491972,0.008960469571263906
2018-07-11,1039.78,-6.225704799681807,1041.3262719479771,-0.0037341952245059013
2018-07-12,1041.06,-5.973785293688252,1041.0451315937994,0.0012302725451716144
2018-07-13,1040.25,-5.606226873964715,1041.0478349403813,-0.0007783559785846534
2018-07-16,1037.66,-5.31898051236999,1040.9027740421302,-0.002492890780926034
2018-07-17,1031.18,-5.239924468244226,1040.3131787617428,-0.006264400524981769
2018-07-18,1035.13,-5.635194810103258,1038.6526008050623,0.003823245119556069
2018-07-19,1036.72,-5.565561091501422,1038.0121279314146,0.0015348604504602263
2018-07-20,1036.79,-5.320741954802088,1037.7771955802482,6.751836260892008e-05
2018-07-23,1044.94,-5.062712808330389,1037.5977054747484,0.007830065992823949
2018-07-24,1051.79,-4.1527160376379015,1038.932668115703,0.006534007116521702
2018-07-25,1055.83,-2.845992459031322,1041.2703648219388,0.0038337128591568854
2018-07-26,1063.58,-1.467494014721069,1043.91757121795,0.007313388672118551
2018-07-27,1062.48,0.24748333070419903,1047.4925582692317,-0.0010347780383934827
2018-07-30,1069.04,1.5005569394481881,1050.217547674826,0.00615525138081016
2018-07-31,1057.41,2.9885142461339456,1053.6398117339486,-0.010938527557104777
2018-08-01,1052.52,3.1924863326130435,1054.3253005095944,-0.00463523316441018
2018-08-02,1057.07,2.9258264421605418,1053.9970640533045,0.004313641091720425
2018-08-03,1061.29,3.0465250870522596,1054.5557796799762,0.003984219473892015
2018-08-06,1062.97,3.4430094944514167,1055.780183374526,0.0015817276136261297
2018-08-07,1069.06,3.8484259447559452,1057.0874227609756,0.0057128807411448495
2018-08-08,1068.65,4.6080151756809755,1059.2642549862526,-0.0003835880498544093
2018-08-09,1071.05,5.117915397338265,1060.9707540796612,0.002243306077005295
2018-08-10,1070.87,5.650539042256696,1062.8033442469955,-0.00016807350454148818
2018-08-13,1067.0,5.9890841880787775,1064.2700089293598,-0.0036204298925302278
2018-08-14,1060.34,5.877356491066848,1064.7663709422036,-0.006261360909456204
2018-08-16,1063.71,5.191560073281607,1063.9615762254393,0.0031731859680715945
2018-08-17,1061.8,4.863924018626221,1063.9158350935413,-0.0017972162107976108
2018-08-20,1064.48,4.399435098099957,1063.5311378038066,0.002520835844006402
2018-08-21,1068.61,4.199172438449978,1063.7036582031144,0.0038723215248624575
2018-08-22,1065.07,4.323876366776176,1064.5957203480027,-0.003318213835354484
2018-08-23,1062.49,4.089910767979973,1064.6819530120022,-0.0024253146935102406
2018-08-24,1063.3,3.6541837516242595,1064.283416100729,0.0007620696674653564
2018-08-27,1062.74,3.335774451042198,1064.1046131733237,-0.0005268010131049535
2018-08-28,1064.02,3.0036215864718088,1063.8565016872649,0.0012037090734741173
2018-08-29,1065.2,2.8112668169483186,1063.8862286532167,0.0011083872223675722
2018-08-30,1063.83,2.722655338638333,1064.1250961708135,-0.0012869712395727827
2018-08-31,1062.26,2.512915230690396,1064.0714423215748,-0.0014768897698348217
2018-09-03,1061.42,2.1947095594409802,1063.7420891721974,-0.0007910796766051444
2018-09-04,1061.34,1.853383639693675,1063.3198911408888,-7.537357029343999e-05
2018-09-05,1060.79,1.5584600998381575,1062.9599109334545,-0.0005183471439682212
2018-09-06,1055.46,1.26575977545167,1062.5653816728263,-0.005037222700633771
2018-09-07,1054.72,0.5968263614686293,1061.2734940959488,-0.0007013619978716184
2018-09-10,1049.47,0.006900451807041463,1060.081949714867,-0.004990054029365393
2018-09-11,1048.32,-0.8741742688885097,1058.152504312164,-0.0010963920270370324
2018-09-12,1057.23,-1.6462507677936173,1056.3647762554067,0.008463397387418768
2018-09-13,1051.54,-1.5216240843967626,1056.5220896635144,-0.00539652385883507
2018-09-14,1047.44,-1.8605447844774972,1055.616255179239,-0.003906664393681117
2018-09-17,1044.4,-2.431943683008285,1054.1296633284683,-0.0029065340945239938
2018-09-18,1050.81,-3.0944135472930157,1052.360633632383,0.006118737499941086
2018-09-19,1055.24,-3.0668396398546065,1052.078700244677,0.004206933865404648
2018-09-20,1056.53,-2.65689609824517,1052.653482018372,0.0012217241086439731
2018-09-21,1055.89,-2.2025312596820186,1053.3583034695769,-0.0006059401251473963
2018-09-24,1054.01,-1.8725014715237194,1053.8186119296538,-0.00178207545148199
2018-09-25,1048.75,-1.7425635865388358,1053.8534097606257,-0.0050029589409182115
2018-09-26,1042.83,-2.0405032654077786,1052.9255170768756,-0.005660807436225632
2018-09-27,1042.68,-2.722928902522881,1051.0899685174436,-0.00014384970607522632
2018-09-28,1040.88,-3.23852814638758,1049.5608833324538,-0.0017278124438944442
2018-10-01,1043.52,-3.7491711078612298,1047.9825409083712,0.0025331044057337764
2018-10-02,1041.54,-3.8959236149091794,1047.1711698341219,-0.0018992264924416063
2018-10-03,1038.19,-4.124451378380854,1046.1473207733725,-0.0032215748172532534
2018-10-04,1030.72,-4.523731519238936,1044.7005351782138,-0.007221225148425452
2018-10-05,1028.95,-5.3809027803756635,1042.1586196912658,-0.0017187223542760542
2018-10-09,1038.96,-6.132351457558343,1039.757052474672,0.009681348013276862
2018-10-10,1036.26,-5.852690433042653,1039.6121338429134,-0.00260213521795193
2018-10-11,1027.13,-5.7822700812650965,1039.0026549623838,-0.00884957238770413
2018-10-12,1034.07,-6.3895217135614075,1036.8439904237684,0.006733966839959556
2018-10-15,1037.95,-6.238855366060761,1036.3396285285378,0.003745141972665371
2018-10-16,1034.88,-5.740198195044059,1036.6324233415307,-0.002962136060116161
2018-10-17,1036.7,-5.528997298149989,1036.3138009157979,0.0017571133803789927
2018-10-18,1034.46,-5.155332808581534,1036.3840189311072,-0.002163039913251556
2018-10-19,1031.87,-4.9825149571126985,1036.0341973072696,-0.002506861301314898
